Player,Team,PPG
Howard Eisley Jr.G,Michigan,0.6
Jack ScottG-F,Duke,0.6
Cameron SheffieldG-F,Duke,0.6
Zach TowF,Kentucky,0.6
Ayden KelleyG,Arkansas,0.6
Kameryn MitchellG,Troy,0.6
Marcus JacksonG,Siena,0.5
Ivan MatlekovicC,North Carolina,0.5
JJ RembertG,McNeese State,0.5
Cedric LathC,Houston,0.5
Johnnie WalterF,Penn,0.5
Nick SandersG,Michigan State,0.5
Brennan WaltonF,Michigan State,0.5
David FonvilleG,High Point,0.5
Saahil ThakkarG,UMBC,0.5
Adam StewartC,TCU,0.5
Elijah DavisG-F,North Carolina,0.5
Olivier RiouxC,Florida,0.5
Miles KeeffeG,Vanderbilt,0.4
Walker HornG,Kentucky,0.4
Mason NicholsonF,Vanderbilt,0.4
Cade OrnessG,Gonzaga,0.4
Jacob KochG,Iowa,0.4
Denham WojcikG,Michigan State,0.4
Elmir DžaficC,Arkansas,0.4
Jacob MartinG,Alabama,0.4
Fotis KonstantinidisG,St. John's,0.4
Clarence MassambaG,Tennessee,0.4
Samis CalderonF,Kansas,0.4
Carter LangF,Virginia,0.4
Henri AdiassaC,Lehigh,0.4
Jackson FrancoisG,Arizona,0.4
Owen OdomG,Virginia,0.4
Addison ArnoldG,Arizona,0.3
Caleb SchoenrockF,North Dakota State,0.3
Jack SeidlerG,UCLA,0.3
Chris TorresG,Siena,0.3
River SmithG,Howard,0.3
Anthony Peoples Jr.F-C,UCLA,0.3
Birgir IrvingF,High Point,0.3
Chance PuryearF,SMU,0.3
Colin WaltonF,Michigan State,0.3
Preston Murphy Jr.G,Alabama,0.3
Tommy ConniffC,Lehigh,0.3
Casper PohtoG,St. John's,0.3
Will HankeG,Louisville,0.2
Jaden NewellF,Georgia,0.2
Anthony RiseG,Iowa State,0.2
Alex KovatchevG,Florida,0.2
Oliver FaubertF,Saint Mary's,0.2
Blake FagbemiG,Illinois,0.2
Hikaru AwataG,Troy,0.2
John HolbrookF,North Carolina,0.2
Justin BolisF,Nebraska,0.2
Amere BrownG,Arkansas,0.1
