Player,Team,PPG,PPG_L10
Troy HendersonG,Tennessee,1.9,5.0
Riley SaundersG,North Dakota State,1.9,1.5
Sadiku Ibine AyoF,St. John's,1.9,4.8
Isaiah DenisG,North Carolina,1.9,
Ed Holland IIIG,Howard,1.9,3.5
Cam HutsonG-F,Saint Louis,1.9,7.0
CJ IngramG,Florida,1.9,8.0
Steven Jamerson IIF-C,UCLA,1.9,5.7
Federiko FederikoF,Texas A&M,1.8,6.2
Jaydon YoungG,North Carolina,1.8,6.0
Jayden JonesG,Tennessee State,1.8,
Tim EzeF,UMBC,1.8,4.5
Aidan SevillaG,Idaho,1.8,12.0
Mihailo PetrovicG,Illinois,1.8,3.0
Alex MassungG,Penn,1.7,3.0
Elijah GertrudeG,Virginia,1.7,2.0
Mitchell HolmesF,SMU,1.7,3.0
Luke KearneyF,Utah State,1.7,1.5
Leo CurtisF,Nebraska,1.7,1.0
Kris ParkerG,UCF,1.7,3.3
Gunnar LewisG,Furman,1.7,
Hayden JonesG,Wisconsin,1.7,7.8
Owen RitgerF,Furman,1.7,
JC BrooksF,Tennessee State,1.7,3.0
Damon Howard Jr.G,Tennessee State,1.7,3.8
Gabe CuppsG,Ohio State,1.6,10.2
Brandon LeeG,Illinois,1.6,3.0
Emmanuel ClartonG,Troy,1.6,1.5
BJ PowellG,Howard,1.6,2.0
Ewan SteeleF,Idaho,1.6,1.0
Calvin Robins Jr.F,Howard,1.5,3.4
Joey MatteoniF,Iowa,1.5,
Corbin GreenF,Troy,1.5,2.0
Cooper JosefsbergG,Florida,1.5,1.0
Francis ChukwudebeluC,Santa Clara,1.5,6.0
Kelvin OdihG,St. John's,1.5,
Jalen DollarG,Cal Baptist,1.5,3.0
Mike JamesG,Vanderbilt,1.5,
AJ EconomouG,Hawaii,1.5,2.5
Riley MasseyG,North Dakota State,1.4,4.4
Malick KordelC,Michigan,1.4,
Evan SmithG,North Carolina,1.4,
Youssouf SingareF,High Point,1.4,9.6
Kevin GadF,Saint Mary's,1.4,
Oscar GoodmanF,Michigan,1.4,
AJ ReddG,Illinois,1.4,4.0
Jason JakstysC,Illinois,1.3,
Zach KinzigerG,Wisconsin,1.3,4.5
Jake StoutG-F,UMBC,1.3,3.8
Julian JohnsonF,Howard,1.3,2.0
Jeremiah JohnsonG,Howard,1.3,3.5
Tajae JonesF,Siena,1.3,
Amir WilliamsG,Hofstra,1.3,
Ashton SimmonsG,TCU,1.3,
B.J. Davis-RayG,SMU,1.3,10.4
Marial AkuentokF,Texas Tech,1.3,5.4
Jake PikeF,Lehigh,1.3,
Abdullah AhmedC,BYU,1.3,11.3
Zion StanfordG,Villanova,1.3,
Kordel JeffersonG,Houston,1.3,
Viktor MikicC,Florida,1.3,3.5
Alex LloydG,Florida,1.2,2.5
Sidi GueyeF,Arizona,1.2,1.3
James BrownC,North Carolina,1.2,
Aaron FineG,Purdue,1.2,
Ismaila DiagneC,Gonzaga,1.2,5.8
Eric HollandG,Kennesaw State,1.2,
Nginyu NgalaG,Kansas,1.2,3.0
Braden PierceC,Villanova,1.2,7.0
Niklas PolonowskiG-F,Penn,1.2,6.0
Cole ShermanG,Louisville,1.2,
Rich BriscoF,Akron,1.1,3.0
Wilder EversG,Kansas,1.1,3.5
Brandon KlatskyG,Georgia,1.1,
Will GarlockF,Wisconsin,1.1,6.6
Elijah HulseweC,UCF,1.1,7.6
Max MajerleG,North Dakota State,1.1,3.0
Hunter CarterG,Hawaii,1.1,1.0
Noah ShelbyG,Texas A&M,1.1,
Noah WilliamsonC,Alabama,1.1,8.0
Vianney SalatchoumC,TCU,1.1,2.0
Jordann DumontF,VCU,1.0,1.0
Mathieu GrujicicG,Ohio State,1.0,
Payton KaminG-F,Penn,1.0,
Cade BennettG,Saint Mary's,1.0,
Xzavion MitchellF,Iowa State,1.0,
Jean Yvens LafleurF,Tennessee State,1.0,
Nolan GrovesG,Texas Tech,1.0,3.0
Collins OnyejiakaC,Alabama,1.0,
Charlie MayG,Michigan,1.0,
Dozie OnyirimbaF,Kennesaw State,1.0,
Jayden LeverettC,Vanderbilt,1.0,4.8
Trent SteinourF-C,Clemson,1.0,
Jack RobisonF,Wisconsin,1.0,3.0
Conner GroceG,Akron,0.9,3.0
Colin WhiteF,Ohio State,0.9,5.7
Cade KeldermanG,Iowa State,0.9,2.2
Jeremiah GreenG,Texas A&M,0.9,
Jordy BarnesG,Utah State,0.9,1.5
Jaylon Dean-VinesG,Vanderbilt,0.9,
Eric MulderF,Iowa State,0.9,2.2
Isaac HolmesG,Saint Louis,0.8,
Alex GarciaF,Tennessee State,0.8,3.0
Isaac GardG,Wisconsin,0.8,1.0
Shane FrazierG,Howard,0.8,2.0
Christian FerminF,VCU,0.8,
Spencer LeggG,Louisville,0.8,
Alex TsynkevichF-C,Hofstra,0.8,2.5
Martin CarrereG-F,Virginia,0.8,2.0
Ifeanyi UfochukwuC,Duke,0.8,
Joaquim ArauzMooreG,Gonzaga,0.8,2.0
Charles StoneG,Kennesaw State,0.8,
Jazz HendersonG,Texas Tech,0.8,9.0
Stefan IsailovicF,Howard,0.8,2.0
Max Ndlovu-FraserG,LIU,0.8,11.0
Kendall BlueG,Nebraska,0.7,2.0
Jaden SchertzG,Saint Louis,0.7,2.0
Handje TambaC,St. John's,0.7,
Paul MbiyaC,Kansas,0.7,5.2
Thomas TillmanF,Furman,0.7,1.0
Chris McDermottF,Texas A&M,0.7,3.0
Xinyi LiF,LIU,0.7,3.3
Nicholas RandallG-F,Missouri,0.7,5.0
Jack ScottG-F,Duke,0.6,2.0
Cameron SheffieldG-F,Duke,0.6,2.0
Evan NelsonG,Arizona,0.6,1.0
Sven DjopmoG,Arizona,0.6,1.0
Xavion StatonC,BYU,0.6,
Jaden KaruletwaG,Arkansas,0.6,1.0
Ayden KelleyG,Arkansas,0.6,
Howard Eisley Jr.G,Michigan,0.6,
Kameryn MitchellG,Troy,0.6,1.3
Zach TowF,Kentucky,0.6,
Marcus JacksonG,Siena,0.5,
Johnnie WalterF,Penn,0.5,3.0
Cedric LathC,Houston,0.5,2.0
JJ RembertG,McNeese State,0.5,1.0
Nick SandersG,Michigan State,0.5,1.0
Brennan WaltonF,Michigan State,0.5,
Ivan MatlekovicC,North Carolina,0.5,
Poohpha WarakulnukrohG,UCF,0.5,
Saahil ThakkarG,UMBC,0.5,2.5
Olivier RiouxC,Florida,0.5,1.0
David FonvilleG,High Point,0.5,1.0
Elijah DavisG-F,North Carolina,0.5,2.0
Adam StewartC,TCU,0.5,
Clarence MassambaG,Tennessee,0.4,
Walker HornG,Kentucky,0.4,
Fotis KonstantinidisG,St. John's,0.4,
Owen OdomG,Virginia,0.4,1.0
Carter LangF,Virginia,0.4,
Samis CalderonF,Kansas,0.4,2.3
Elmir DžaficC,Arkansas,0.4,
Jackson FrancoisG,Arizona,0.4,1.0
Mason NicholsonF,Vanderbilt,0.4,
Miles KeeffeG,Vanderbilt,0.4,
Jacob KochG,Iowa,0.4,
Cade OrnessG,Gonzaga,0.4,2.0
Jacob MartinG,Alabama,0.4,
Henri AdiassaC,Lehigh,0.4,1.0
Denham WojcikG,Michigan State,0.4,5.0
River SmithG,Howard,0.3,1.0
Caleb SchoenrockF,North Dakota State,0.3,1.3
Casper PohtoG,St. John's,0.3,
Chris TorresG,Siena,0.3,1.0
Chance PuryearF,SMU,0.3,4.5
Birgir IrvingF,High Point,0.3,1.0
Preston Murphy Jr.G,Alabama,0.3,1.0
Jack SeidlerG,UCLA,0.3,1.0
Colin WaltonF,Michigan State,0.3,
Tommy ConniffC,Lehigh,0.3,
Addison ArnoldG,Arizona,0.3,1.0
Anthony Peoples Jr.F-C,UCLA,0.3,1.0
Will HankeG,Louisville,0.2,
Anthony RiseG,Iowa State,0.2,1.0
Jaden NewellF,Georgia,0.2,1.0
Oliver FaubertF,Saint Mary's,0.2,
Blake FagbemiG,Illinois,0.2,2.0
John HolbrookF,North Carolina,0.2,
Alex KovatchevG,Florida,0.2,2.0
Justin BolisF,Nebraska,0.2,1.0
Hikaru AwataG,Troy,0.2,1.0
Amere BrownG,Arkansas,0.1,
