Player,Team,PPG,PPG_L10
Amir Williams,Hofstra,1.3,
Abdullah Ahmed,BYU,1.3,
Zion Stanford,Villanova,1.3,
Zach Kinziger,Wisconsin,1.3,
B.J. Davis-Ray,SMU,1.3,
Nginyu Ngala,Kansas,1.3,
Ryan Bolton Jr.,Prairie View,1.3,
Marial Akuentok,Texas Tech,1.3,
Kordel Jefferson,Houston,1.3,
Jake Pike,Lehigh,1.3,
Jason Jakstys,Illinois,1.3,
Julian Johnson,Howard,1.3,
Jeremiah Johnson,Howard,1.3,
Jake Stout,UMBC,1.3,
Tajae Jones,Siena,1.3,
Cole Sherman,Louisville,1.2,
Aaron Fine,Purdue,1.2,
Declan Duru Jr.,Texas,1.2,
Niklas Polonowski,Penn,1.2,
Braden Pierce,Villanova,1.2,
James Brown,North Carolina,1.2,
Sidi Gueye,Arizona,1.2,
Jackson Kotecki,Miami (OH),1.2,
Ashton Simmons,TCU,1.2,
Viktor Mikic,Florida,1.2,
Scottie Ebube,NC State,1.2,
Alex Lloyd,Florida,1.2,
Ismaila Diagne,Gonzaga,1.2,
Corey Dunning,Prairie View,1.2,
John Laboy II,Miami,1.2,
Eric Holland,Kennesaw State,1.2,
Max Majerle,North Dakota State,1.1,
Wilder Evers,Kansas,1.1,
Rich Brisco,Akron,1.1,
Noah Williamson,Alabama,1.1,
Brandon Klatsky,Georgia,1.1,
Henry Sisemore,Tennessee State,1.1,
Noah Shelby,Texas A&M,1.1,
Vianney Salatchoum,TCU,1.1,
Will Garlock,Wisconsin,1.1,
Hunter Carter,Hawaii,1.1,
Elijah Hulsewe,UCF,1.1,
Xzavion Mitchell,Iowa State,1.0,
Jayden Leverett,Vanderbilt,1.0,
Jack Robison,Wisconsin,1.0,
Mathieu Grujicic,Ohio State,1.0,
Payton Kamin,Penn,1.0,
Charlie May,Michigan,1.0,
Cade Bennett,Saint Mary's,1.0,
Nolan Groves,Texas Tech,1.0,
Dozie Onyirimba,Kennesaw State,1.0,
Collins Onyejiaka,Alabama,1.0,
Jordann Dumont,VCU,1.0,
Chase Courbat,Northern Iowa,1.0,
Trent Steinour,Clemson,1.0,
Jaylon Dean-Vines,Vanderbilt,0.9,
Jeremiah Green,Texas A&M,0.9,
Conner Groce,Akron,0.9,
Anthon McDermott,Texas,0.9,
Jordy Barnes,Utah State,0.9,
Colin White,Ohio State,0.9,
Cade Kelderman,Iowa State,0.9,
Eric Mulder,Iowa State,0.9,
Shane Frazier,Howard,0.8,
Charles Stone,Kennesaw State,0.8,
Brandon Taylor,Texas,0.8,
Jazz Henderson,Texas Tech,0.8,
Joaquim ArauzMoore,Gonzaga,0.8,
Alex Tsynkevich,Hofstra,0.8,
Jordan Snell,NC State,0.8,
Christian Fermin,VCU,0.8,
Isaac Gard,Wisconsin,0.8,
Martin Carrere,Virginia,0.8,
Max Ndlovu-Fraser,LIU,0.8,
Ifeanyi Ufochukwu,Duke,0.8,
Stefan Isailovic,Howard,0.8,
Spencer Legg,Louisville,0.8,
Isaac Holmes,Saint Louis,0.8,
Handje Tamba,St. John's,0.7,
Chris McDermott,Texas A&M,0.7,
Nicholas Randall,Missouri,0.7,
Thomas Tillman,Furman,0.7,
Kendall Blue,Nebraska,0.7,
Jaden Schertz,Saint Louis,0.7,
Xinyi Li,LIU,0.7,
Paul Mbiya,Kansas,0.7,
Kameryn Mitchell,Troy,0.6,
Sven Djopmo,Arizona,0.6,
Zach Tow,Kentucky,0.6,
Howard Eisley Jr.,Michigan,0.6,
Evan Nelson,Arizona,0.6,
Cameron Sheffield,Duke,0.6,
Alec Millender,UConn,0.6,
Jaden Karuletwa,Arkansas,0.6,
Jack Scott,Duke,0.6,
Xavion Staton,BYU,0.6,
Ayden Kelley,Arkansas,0.6,
Poohpha Warakulnukroh,UCF,0.5,
Elijah Davis,North Carolina,0.5,
Ivan Matlekovic,North Carolina,0.5,
Saahil Thakkar,UMBC,0.5,
JJ Rembert,McNeese State,0.5,
Johnnie Walter,Penn,0.5,
Nick Sanders,Michigan State,0.5,
Jackson Francois,Arizona,0.5,
Jacob Furphy,UConn,0.5,
Adam Stewart,TCU,0.5,
Olivier Rioux,Florida,0.5,
Brennan Walton,Michigan State,0.5,
Marcus Jackson,Siena,0.5,
David Fonville,High Point,0.5,
Cedric Lath,Houston,0.5,
Cole Bott,Texas,0.5,
Miles Keeffe,Vanderbilt,0.4,
Walker Horn,Kentucky,0.4,
Jacob Martin,Alabama,0.4,
Cade Orness,Gonzaga,0.4,
Denham Wojcik,Michigan State,0.4,
Mason Nicholson,Vanderbilt,0.4,
Elmir Džafic,Arkansas,0.4,
Carter Lang,Virginia,0.4,
Fotis Konstantinidis,St. John's,0.4,
Owen Odom,Virginia,0.4,
Samis Calderon,Kansas,0.4,
Jordyn Kee,Miami,0.4,
Henri Adiassa,Lehigh,0.4,
Clarence Massamba,Tennessee,0.4,
Jacob Koch,Iowa,0.4,
Chris Torres,Siena,0.3,
Anthony Peoples Jr.,UCLA,0.3,
Jack Seidler,UCLA,0.3,
Tommy Conniff,Lehigh,0.3,
Colin Walton,Michigan State,0.3,
Addison Arnold,Arizona,0.3,
Casper Pohto,St. John's,0.3,
Colt Langdon,NC State,0.3,
Preston Murphy Jr.,Alabama,0.3,
Chance Puryear,SMU,0.3,
Hunter Jacobson,Northern Iowa,0.3,
Birgir Irving,High Point,0.3,
River Smith,Howard,0.3,
Jaden Newell,Georgia,0.2,
Oliver Faubert,Saint Mary's,0.2,
Uroš Paunovic,UConn,0.2,
John Holbrook,North Carolina,0.2,
Hikaru Awata,Troy,0.2,
Anthony Rise,Iowa State,0.2,
Will Hanke,Louisville,0.2,
Caleb Schoenrock,North Dakota State,0.2,
Blake Fagbemi,Illinois,0.2,
Alex Kovatchev,Florida,0.2,
Justin Bolis,Nebraska,0.2,
Amere Brown,Arkansas,0.1,
Cooper Nadler,Siena,0.0,
Danny Murray,Siena,0.0,
Jack Francis,Texas Tech,0.0,
Onyx Nnani,South Florida,0.0,
Joseph Carter,Tennessee State,0.0,
Markel Jennings,Georgia,0.0,
Brendan Reed,Lehigh,0.0,
Jacob McFarland,Houston,0.0,
Jace Rayl,Purdue,0.0,
Jack Lusk,Purdue,0.0,
Grant Hurst,Tennessee,0.0,
Gavin Paull,Tennessee,0.0,
Jared McGregor,BYU,0.0,
Christian Horry,UCLA,0.0,
Davin Cosby Jr.,Kennesaw State,0.0,
Jackson Cook,Arizona,0.0,
Justin Cross,Kansas,0.0,
Bradyn Foster,Penn,0.0,
Will Thengvall,Kansas,0.0,
Campbell Duncan,Tennessee,0.0,
Klark James,Alabama,0.0,
Jack Fagan,Alabama,0.0,
Niccolo Kalischer-Stork,SMU,0.0,
Braylen Nash,Ohio State,0.0,
Desmond Roberts,Virginia,0.0,
Nigel Walls,SMU,0.0,
Trey Stuart,TCU,0.0,
Eddie Munyak,LIU,0.0,
Zach Johnson,UCF,0.0,
Trey Utter,SMU,0.0,
Malick Diallo,TCU,0.0,
Rrezon Elezaj,UConn,0.0,
Coleson Messer,Vanderbilt,0.0,
Riccardo Greppi,Wisconsin,0.0,
Malcolm Flaggs,Villanova,0.0,
Juan Reyna,Santa Clara,0.0,
Mosi Clayton,Siena,0.0,
Drew McElroy,TCU,0.0,
